resource,platform,access_type,search_access,export_access,full_text_access,status,alternative,verified_at,evidence_url,notes
MEDLINE,PubMed,public,available,E-utilities/XML/nbib available,link dependent,verified_public,,2026-07-10,https://pubmed.ncbi.nlm.nih.gov/download/,NCBI documents stable E-utilities and bulk data; final query requires protocol approval
Embase,Embase.com,subscription,landing verified; authenticated search unknown,subscription-dependent,library/publisher dependent,external_human_blocker,"document nonaccess; use PubMed+CENTRAL+Scopus/WoS if available; citation chasing",2026-07-10,https://www.elsevier.com/products/embase,official page confirms subscription and export formats
CENTRAL,Cochrane Library,mixed,public landing; complete functional access unverified,account/platform dependent,library/publisher dependent,external_human_blocker,"PubMed plus trial registries; document database omission",2026-07-10,https://www.cochranelibrary.com/central,manual institutional check required
Scopus_or_WoS,Scopus preferred,subscription,authenticated search unknown,authentication required,library/publisher dependent,external_human_blocker,"use whichever institution provides; otherwise citation chasing and registries",2026-07-10,https://service.elsevier.com/app/answers/detail/a_id/11234/supporthub/scopus/,official support confirms authenticated export
ClinicalTrials.gov,ClinicalTrials.gov API v2,public,available,JSON/CSV pagination available,registry only,verified_public,,2026-07-10,https://clinicaltrials.gov/data-about-studies/learn-about-api,daily weekday refresh; pageSize max 1000 with pagination
WHO_ICTRP,ICTRP Search Portal,public web plus controlled bulk,available,XML search export; crawling credentials required,registry only,verified_with_export_constraint,"portal manual XML export; request bulk/crawling access if needed",2026-07-10,https://www.who.int/tools/clinical-trials-registry-platform/the-ictrp-search-portal/search-tips,portal bridges duplicate registrations
KoreaMed,KoreaMed,public,available,web download/export visible,linked full text dependent,verified_public,,2026-07-10,https://www.koreamed.org/,final syntax test required
KMbase,KMbase,public/mixed,site discoverable but functional search unverified,unknown,linked/institutional dependent,external_human_blocker,"KoreaMed and RISS plus manual library search",2026-07-10,https://kmbase.medric.or.kr/,manual browser/access check required
RISS,RISS,public plus institutional,available,selected-record export available,document/institution dependent,verified_search_export_limited,"KoreaMed; library document delivery",2026-07-10,https://intl.riss.kr/guide/int_guide_SearchList.jsp,public guide documents export; full text may require institution
Full_text,Publisher/PMC/library,mixed,not applicable,not applicable,unknown,external_human_blocker,"PMC/open access; institutional library; author contact; preserve unavailable reason",2026-07-10,,no article treated as verified from abstract alone
