resource,platform,access_type,search_access,export_access,full_text_access,status,alternative,verified_at,evidence_url,notes
MEDLINE,PubMed,public,available,E-utilities/XML/nbib available,link dependent,verified_public,,2026-07-10,https://pubmed.ncbi.nlm.nih.gov/download/,NCBI documents stable E-utilities and bulk data; final query requires protocol approval
Embase,Embase.com,subscription,landing reachable; current Chrome session shows Sign in and Check access,subscription-dependent,library/publisher dependent,external_human_blocker,"document nonaccess; use PubMed+CENTRAL+Scopus/WoS if available; citation chasing",2026-07-10,https://www.embase.com/,live Chrome check reached /landing?status=grey; no authenticated search entitlement observed
CENTRAL,Cochrane Library,mixed,public CENTRAL search and five question hit counts reachable; 2264 hits observed,total export unavailable without authentication; records exported 0,library/publisher dependent,verified_hitcount_proxy_export_blocked,"PubMed plus trial registries; licensed CENTRAL export; preserve final-search blocker until protocol/PRESS approval",2026-07-10,https://www.cochranelibrary.com/central,live browser observed A1/A2/B1/B2/B3 trial counts 1664/111/111/333/45 and authentication-required message; no top-N substitution
Scopus_or_WoS,Scopus preferred,subscription,preview homepage reachable; current Chrome session shows Sign in and Check access,authentication required,library/publisher dependent,external_human_blocker,"use whichever institution provides; otherwise citation chasing and registries",2026-07-10,https://www.scopus.com/pages/home,live Chrome check exposed Scopus Preview only; no authenticated document search entitlement observed
ClinicalTrials.gov,ClinicalTrials.gov API v2,public,available,JSON/CSV pagination available,registry only,verified_public,,2026-07-10,https://clinicaltrials.gov/data-about-studies/learn-about-api,daily weekday refresh; pageSize max 1000 with pagination
WHO_ICTRP,ICTRP Search Portal,public web plus controlled bulk,available,XML search export; crawling credentials required,registry only,verified_with_export_constraint,"portal manual XML export; request bulk/crawling access if needed",2026-07-10,https://www.who.int/tools/clinical-trials-registry-platform/the-ictrp-search-portal/search-tips,portal bridges duplicate registrations
KoreaMed,KoreaMed,public,available,web download/export visible,linked full text dependent,verified_public,,2026-07-10,https://www.koreamed.org/,final syntax test required
KMbase,KMbase,public/mixed,site discoverable but functional search unverified,unknown,linked/institutional dependent,external_human_blocker,"KoreaMed and RISS plus manual library search",2026-07-10,https://kmbase.medric.or.kr/,manual browser/access check required
RISS,RISS,public plus institutional,available,selected-record export available,document/institution dependent,verified_search_export_limited,"KoreaMed; library document delivery",2026-07-10,https://intl.riss.kr/guide/int_guide_SearchList.jsp,public guide documents export; full text may require institution
Full_text,Publisher/PMC/library,mixed,PMC ID Converter resolved 5563 public locator candidates from 19609 PMIDs,99 JSON batches plus candidate CSV; article retrieval not yet performed,non-PMC and license status unresolved,verified_public_locator_proxy,"PMC article retrieval; institutional library for non-PMC; author contact; preserve unavailable reason",2026-07-10,https://pmc.ncbi.nlm.nih.gov/tools/id-converter-api/,identifier resolution only; human full-text verification and eligibility decisions remain 0
