candidate_id,decision,canonical_record_id,duplicate_cluster_id,duplicate_reason,verified_by,verified_at,status
DUPC-000001,,,,,,,pending_external_human_review
DUPC-000002,,,,,,,pending_external_human_review
DUPC-000003,,,,,,,pending_external_human_review
DUPC-000004,,,,,,,pending_external_human_review
DUPC-000005,,,,,,,pending_external_human_review
DUPC-000006,,,,,,,pending_external_human_review
DUPC-000007,,,,,,,pending_external_human_review
DUPC-000008,,,,,,,pending_external_human_review
DUPC-000009,,,,,,,pending_external_human_review
DUPC-000010,,,,,,,pending_external_human_review
DUPC-000011,,,,,,,pending_external_human_review
DUPC-000012,,,,,,,pending_external_human_review
DUPC-000013,,,,,,,pending_external_human_review
DUPC-000014,,,,,,,pending_external_human_review
DUPC-000015,,,,,,,pending_external_human_review
DUPC-000016,,,,,,,pending_external_human_review
DUPC-000017,,,,,,,pending_external_human_review
DUPC-000018,,,,,,,pending_external_human_review
DUPC-000019,,,,,,,pending_external_human_review
DUPC-000020,,,,,,,pending_external_human_review
DUPC-000021,,,,,,,pending_external_human_review
DUPC-000022,,,,,,,pending_external_human_review
DUPC-000023,,,,,,,pending_external_human_review
DUPC-000024,,,,,,,pending_external_human_review
DUPC-000025,,,,,,,pending_external_human_review
DUPC-000026,,,,,,,pending_external_human_review
DUPC-000027,,,,,,,pending_external_human_review
DUPC-000028,,,,,,,pending_external_human_review
DUPC-000029,,,,,,,pending_external_human_review
DUPC-000030,,,,,,,pending_external_human_review
DUPC-000031,,,,,,,pending_external_human_review
DUPC-000032,,,,,,,pending_external_human_review
DUPC-000033,,,,,,,pending_external_human_review
DUPC-000034,,,,,,,pending_external_human_review
DUPC-000035,,,,,,,pending_external_human_review
DUPC-000036,,,,,,,pending_external_human_review
DUPC-000037,,,,,,,pending_external_human_review
DUPC-000038,,,,,,,pending_external_human_review
DUPC-000039,,,,,,,pending_external_human_review
DUPC-000040,,,,,,,pending_external_human_review
DUPC-000041,,,,,,,pending_external_human_review
DUPC-000042,,,,,,,pending_external_human_review
DUPC-000043,,,,,,,pending_external_human_review
DUPC-000044,,,,,,,pending_external_human_review
DUPC-000045,,,,,,,pending_external_human_review
DUPC-000046,,,,,,,pending_external_human_review
DUPC-000047,,,,,,,pending_external_human_review
DUPC-000048,,,,,,,pending_external_human_review
DUPC-000049,,,,,,,pending_external_human_review
DUPC-000050,,,,,,,pending_external_human_review
